CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0223,Item0008,1,2022-04-06,35.81,Emp03
Cust0190,Item0013,1,2021-08-30,119.87,Emp08
Cust0477,Item0017,1,2022-07-30,121.06,Emp09
Cust0147,Item0032,3,2021-06-09,85.19999999999999,
Cust0254,Item0017,1,2022-10-29,110.22,Emp10
Cust0147,Item0020,1,2022-03-17,47.6,Emp07
Cust0262,Item0002,1,2022-06-03,70.94,Emp10
Cust0185,Item0006,1,2022-10-21,75.97,Emp06
Cust0045,Item0043,3,2022-09-06,39.839999999999996,
Cust0203,Item0017,1,2023-06-16,89.66,Emp02
Cust0008,Item0026,3,2023-07-25,118.74,
Cust0146,Item0058,2,2023-05-06,59.34,
Cust0178,Item0020,1,2023-12-26,36.94,Emp10
Cust0494,Item0013,1,2022-12-01,70.26,Emp04
Cust0295,Item0014,1,2022-01-23,140.81,Emp01
Cust0260,Item0017,1,2022-04-27,116.12,Emp05
Cust0151,Item0053,2,2022-05-31,91.0,
Cust0449,Item0057,2,2022-11-01,21.82,
Cust0356,Item0057,2,2023-09-15,83.6,
Cust0395,Item0050,3,2023-04-12,138.81,
Cust0236,Item0009,1,2022-06-27,90.65,Emp09
Cust0035,Item0008,1,2023-02-23,89.06,Emp06
Cust0347,Item0011,1,2023-12-08,103.01,Emp03
Cust0212,Item0001,1,2022-08-13,70.76,Emp08
Cust0359,Item0003,1,2022-08-19,70.0,Emp08
Cust0205,Item0042,1,2023-03-21,37.81,
Cust0284,Item0012,1,2022-09-07,103.48,Emp06
Cust0112,Item0007,1,2022-08-28,111.86,Emp09
Cust0256,Item0008,1,2023-11-02,40.35,Emp07
Cust0447,Item0007,1,2023-02-16,180.6,Emp08
Cust0428,Item0043,1,2023-03-14,46.98,
Cust0399,Item0003,1,2022-01-18,55.11,Emp01
Cust0347,Item0001,1,2023-10-30,33.26,Emp04
Cust0392,Item0051,2,2023-06-21,83.14,
Cust0318,Item0019,1,2023-01-31,14.47,Emp07
Cust0445,Item0017,1,2022-09-06,136.32,Emp06
Cust0144,Item0019,1,2023-04-20,25.65,Emp07
Cust0066,Item0014,1,2021-05-31,95.51,Emp03
Cust0245,Item0012,1,2023-01-11,122.59,Emp01
Cust0202,Item0006,1,2023-08-13,165.64,Emp04
Cust0235,Item0015,1,2022-03-26,91.11,Emp07
Cust0162,Item0007,1,2023-04-15,164.86,Emp04
Cust0195,Item0012,1,2023-09-09,124.57,Emp05
Cust0314,Item0009,1,2023-04-17,76.83,Emp05
Cust0122,Item0020,1,2023-02-12,19.76,Emp05
Cust0176,Item0014,1,2023-04-18,114.07,Emp04
Cust0108,Item0044,2,2023-02-22,32.2,
Cust0438,Item0006,1,2023-09-02,164.22,Emp10
Cust0293,Item0064,1,2022-07-27,14.87,
Cust0417,Item0036,3,2022-05-21,58.949999999999996,
Cust0222,Item0005,1,2023-04-10,141.83,Emp05
Cust0243,Item0016,1,2022-05-06,50.73,Emp07
Cust0069,Item0011,1,2023-09-12,145.44,Emp09
Cust0403,Item0018,1,2023-11-17,36.63,Emp10
Cust0440,Item0004,1,2023-05-15,179.4,Emp07
Cust0354,Item0009,1,2022-01-22,98.93,Emp04
Cust0244,Item0011,1,2023-10-25,73.81,Emp04
Cust0134,Item0018,1,2022-06-08,42.32,Emp02
Cust0478,Item0014,1,2022-08-03,74.67,Emp09
Cust0063,Item0059,1,2022-06-16,14.85,
Cust0296,Item0018,1,2023-07-30,46.18,Emp02
Cust0090,Item0011,1,2023-11-10,44.65,Emp03
Cust0345,Item0015,1,2023-07-07,46.5,Emp04
Cust0456,Item0010,1,2022-04-16,98.42,Emp04
Cust0238,Item0031,3,2023-04-12,159.14999999999998,
Cust0414,Item0020,1,2022-11-01,49.88,Emp06
Cust0293,Item0025,1,2023-05-03,35.67,
Cust0083,Item0011,1,2023-03-22,118.89,Emp08
Cust0335,Item0059,3,2022-06-04,35.13,
Cust0203,Item0044,3,2023-01-29,99.09,
Cust0301,Item0047,1,2023-07-10,63.36,
Cust0095,Item0008,1,2022-02-20,50.95,Emp07
Cust0339,Item0065,3,2022-07-30,115.77000000000001,
Cust0041,Item0004,1,2022-11-26,88.92,Emp02
Cust0049,Item0051,3,2021-06-19,38.37,
Cust0028,Item0054,1,2022-05-27,23.73,
Cust0054,Item0003,1,2022-04-26,61.83,Emp08
Cust0336,Item0008,1,2023-06-03,85.09,Emp01
Cust0378,Item0005,1,2022-08-26,129.47,Emp08
Cust0068,Item0012,1,2022-01-30,81.7,Emp04
Cust0441,Item0050,3,2022-12-31,108.24,
Cust0479,Item0005,1,2022-08-27,188.1,Emp02
Cust0497,Item0015,1,2022-02-28,48.68,Emp08
Cust0324,Item0019,1,2023-10-28,44.51,Emp05
Cust0223,Item0018,1,2023-06-26,35.48,Emp05
Cust0159,Item0008,1,2022-08-26,71.97,Emp06
Cust0413,Item0012,1,2022-09-20,102.52,Emp08
Cust0212,Item0001,1,2022-05-10,32.54,Emp08
Cust0001,Item0029,2,2023-08-31,34.52,
Cust0147,Item0016,1,2023-09-30,93.31,Emp07
Cust0485,Item0014,1,2023-10-17,117.47,Emp03
Cust0409,Item0001,1,2022-09-25,57.6,Emp07
Cust0281,Item0018,1,2023-05-20,37.23,Emp03
Cust0224,Item0013,1,2023-06-25,147.3,Emp07
Cust0425,Item0003,1,2023-07-04,78.59,Emp04
Cust0217,Item0020,1,2023-08-06,52.08,Emp07
Cust0414,Item0010,1,2023-11-01,87.32,Emp08
Cust0333,Item0047,1,2023-07-29,35.17,
Cust0437,Item0010,1,2023-01-20,145.12,Emp09
Cust0057,Item0015,1,2023-07-09,89.54,Emp06
Cust0140,Item0011,1,2023-12-09,67.09,Emp01
Cust0010,Item0018,1,2023-02-01,42.53,Emp09
Cust0012,Item0039,2,2023-01-25,81.64,
Cust0065,Item0035,1,2023-08-22,42.82,
Cust0078,Item0011,1,2022-02-16,66.33,Emp10
Cust0216,Item0052,2,2022-11-30,58.98,
Cust0238,Item0042,1,2023-06-18,27.44,
Cust0432,Item0024,2,2023-10-17,40.8,
Cust0398,Item0016,1,2023-06-05,111.41,Emp09
Cust0093,Item0037,2,2022-01-09,28.1,
Cust0425,Item0008,1,2022-12-29,50.31,Emp10
Cust0198,Item0002,1,2023-08-26,43.57,Emp08
Cust0102,Item0027,3,2023-10-13,91.11,
Cust0341,Item0010,1,2022-01-16,44.68,Emp08
Cust0480,Item0002,1,2022-10-25,28.04,Emp05
Cust0382,Item0009,1,2023-01-13,65.56,Emp08
Cust0247,Item0012,1,2023-02-07,66.4,Emp06
Cust0455,Item0034,1,2021-11-12,29.45,
Cust0121,Item0006,1,2023-07-02,123.97,Emp10
Cust0407,Item0013,1,2023-02-06,134.08,Emp05
Cust0405,Item0002,1,2023-03-18,52.68,Emp05
Cust0298,Item0005,1,2023-10-25,119.06,Emp04
Cust0191,Item0006,1,2023-08-29,167.2,Emp05
Cust0256,Item0011,1,2022-01-10,81.6,Emp09
Cust0477,Item0002,1,2023-08-01,20.28,Emp06
Cust0183,Item0027,1,2022-10-15,37.42,
Cust0250,Item0018,1,2022-11-19,24.75,Emp03
Cust0404,Item0049,3,2023-09-26,122.55000000000001,
Cust0099,Item0012,1,2021-12-20,81.55,Emp10
Cust0371,Item0002,1,2022-08-12,35.29,Emp06
Cust0249,Item0018,1,2023-10-22,13.43,Emp04
Cust0357,Item0006,1,2023-07-26,158.67,Emp08
Cust0279,Item0015,1,2023-04-08,85.34,Emp08
Cust0141,Item0056,1,2023-12-10,11.4,
Cust0036,Item0010,1,2023-11-21,51.53,Emp05
Cust0420,Item0015,1,2022-02-21,149.91,Emp01
Cust0001,Item0006,1,2023-10-29,124.66,Emp04
Cust0453,Item0012,1,2022-04-13,144.37,Emp08
Cust0398,Item0003,1,2022-12-30,58.08,Emp07
Cust0338,Item0033,3,2023-06-15,63.42,
Cust0350,Item0030,3,2023-12-25,78.17999999999999,
Cust0145,Item0011,1,2022-09-05,129.99,Emp08
Cust0057,Item0003,1,2022-10-05,75.14,Emp07
Cust0023,Item0002,1,2021-10-27,44.58,Emp09
Cust0104,Item0004,1,2022-08-05,97.18,Emp08
Cust0017,Item0017,1,2023-06-30,148.03,Emp05
Cust0320,Item0012,1,2023-10-02,145.97,Emp01
Cust0114,Item0007,1,2021-06-01,65.25,Emp05
Cust0336,Item0026,2,2023-09-15,60.16,
Cust0411,Item0018,1,2023-09-26,37.34,Emp03
Cust0381,Item0066,1,2023-09-27,15.41,
Cust0422,Item0003,1,2023-04-10,78.81,Emp01
Cust0428,Item0007,1,2023-05-09,61.16,Emp08
Cust0492,Item0008,1,2023-04-17,39.99,Emp07
Cust0273,Item0017,1,2023-08-19,103.58,Emp08
Cust0337,Item0006,1,2022-04-24,119.11,Emp06
Cust0286,Item0004,1,2023-06-22,190.71,Emp02
Cust0393,Item0014,1,2023-02-04,96.0,Emp05
Cust0453,Item0006,1,2022-07-09,74.34,Emp10
Cust0282,Item0006,1,2022-05-03,148.73,Emp08
Cust0274,Item0012,1,2023-08-03,114.41,Emp06
Cust0463,Item0011,1,2022-09-27,89.86,Emp04
Cust0433,Item0014,1,2023-05-14,98.18,Emp05
Cust0423,Item0008,1,2023-07-27,70.53,Emp02
Cust0289,Item0018,1,2022-09-23,39.6,Emp02
Cust0475,Item0015,1,2023-12-03,127.37,Emp06
Cust0230,Item0002,1,2022-07-10,75.59,Emp08
Cust0146,Item0005,1,2022-12-24,140.55,Emp04
Cust0456,Item0008,1,2022-12-01,70.26,Emp04
Cust0110,Item0009,1,2023-12-28,33.14,Emp01
Cust0471,Item0019,1,2023-08-02,34.76,Emp10
Cust0475,Item0002,1,2023-09-05,35.61,Emp10
Cust0236,Item0009,1,2023-05-29,82.93,Emp01
Cust0188,Item0009,1,2023-11-30,94.22,Emp01
Cust0416,Item0013,1,2022-05-28,134.63,Emp01
Cust0292,Item0067,2,2022-02-01,70.14,
Cust0406,Item0019,1,2023-03-18,44.6,Emp10
Cust0420,Item0010,1,2023-12-13,40.4,Emp05
Cust0020,Item0045,1,2023-08-16,24.55,
Cust0400,Item0042,2,2022-01-12,80.46,
Cust0451,Item0004,1,2023-07-08,166.89,Emp01
Cust0446,Item0059,1,2022-10-10,21.13,
Cust0325,Item0002,1,2023-06-14,56.82,Emp07
Cust0157,Item0018,1,2023-06-23,32.72,Emp06
Cust0290,Item0008,1,2022-10-31,48.87,Emp07
Cust0079,Item0013,1,2021-06-03,75.19,Emp06
Cust0498,Item0057,3,2023-04-11,145.32,
Cust0047,Item0013,1,2022-09-29,52.31,Emp09
Cust0076,Item0016,1,2022-05-09,99.48,Emp03
Cust0293,Item0009,1,2022-05-04,88.18,Emp04
Cust0044,Item0005,1,2023-07-10,167.37,Emp05
Cust0391,Item0007,1,2022-07-30,135.27,Emp05
Cust0250,Item0007,1,2023-05-04,184.99,Emp06
Cust0288,Item0054,1,2023-02-05,15.43,
Cust0125,Item0014,1,2022-06-11,94.01,Emp04
Cust0166,Item0026,1,2023-07-14,23.61,
Cust0344,Item0012,1,2022-10-31,137.71,Emp09
Cust0098,Item0001,1,2022-07-14,21.28,Emp06
Cust0395,Item0012,1,2023-05-14,146.46,Emp07
Cust0316,Item0049,3,2023-10-31,156.72,
Cust0075,Item0008,1,2023-07-11,97.19,Emp06
Cust0103,Item0003,1,2023-08-25,79.11,Emp04
Cust0058,Item0020,1,2022-05-23,49.44,Emp06
Cust0475,Item0039,1,2023-01-31,37.73,
Cust0176,Item0040,2,2023-10-03,80.34,
Cust0242,Item0018,1,2021-03-12,51.04,Emp03
Cust0109,Item0009,1,2021-12-13,84.3,Emp04
Cust0281,Item0005,1,2023-09-09,167.19,Emp03
Cust0356,Item0017,1,2022-07-07,72.81,Emp07
Cust0023,Item0010,1,2022-07-12,73.56,Emp07
Cust0103,Item0009,1,2023-12-10,44.58,Emp01
Cust0028,Item0001,1,2023-08-20,50.23,Emp01
Cust0035,Item0012,1,2023-03-01,97.5,Emp01
Cust0443,Item0013,1,2022-11-30,47.15,Emp05
Cust0119,Item0004,1,2023-02-11,129.08,Emp08
Cust0463,Item0020,1,2022-09-28,37.42,Emp01
Cust0273,Item0017,1,2022-10-19,105.45,Emp10
Cust0495,Item0001,1,2022-09-12,64.84,Emp02
Cust0021,Item0040,2,2023-04-08,87.7,
Cust0251,Item0022,2,2023-03-27,33.34,
Cust0351,Item0010,1,2023-06-15,65.74,Emp02
Cust0121,Item0002,1,2023-11-16,44.28,Emp01
Cust0321,Item0022,3,2023-02-21,98.49,
Cust0486,Item0011,1,2023-01-25,89.45,Emp04
Cust0460,Item0003,1,2023-04-26,69.76,Emp05
Cust0374,Item0020,1,2022-11-16,14.71,Emp10
Cust0447,Item0014,1,2023-08-20,118.92,Emp06
Cust0124,Item0010,1,2023-06-01,106.55,Emp07
Cust0466,Item0018,1,2023-03-05,41.13,Emp02
Cust0068,Item0019,1,2022-04-14,15.64,Emp02
Cust0278,Item0040,3,2022-03-09,130.64999999999998,
Cust0362,Item0005,1,2023-10-18,87.02,Emp10
Cust0221,Item0030,3,2023-12-28,104.34,
Cust0478,Item0041,1,2023-06-14,44.93,
Cust0286,Item0028,1,2023-05-27,39.08,
Cust0163,Item0069,2,2022-06-11,34.9,
Cust0451,Item0040,2,2023-05-27,37.66,
Cust0382,Item0068,2,2023-10-19,30.66,
Cust0078,Item0006,1,2022-08-12,97.03,Emp10
Cust0014,Item0020,1,2023-04-17,18.34,Emp09
Cust0119,Item0001,1,2023-09-20,22.37,Emp10
Cust0184,Item0016,1,2021-06-26,68.34,Emp10
Cust0069,Item0051,3,2023-05-04,108.63,
Cust0333,Item0013,1,2023-02-17,58.74,Emp07
Cust0252,Item0007,1,2023-07-12,181.78,Emp06
Cust0116,Item0001,1,2022-03-10,73.67,Emp02
Cust0474,Item0035,3,2022-07-13,103.35000000000001,
Cust0344,Item0025,1,2022-03-29,31.72,
Cust0475,Item0052,3,2023-06-29,72.72,
Cust0167,Item0048,2,2023-01-19,56.94,
Cust0398,Item0013,1,2022-06-11,40.81,Emp02
Cust0369,Item0019,1,2023-05-03,47.9,Emp09
Cust0305,Item0002,1,2023-07-16,23.98,Emp02
Cust0267,Item0002,1,2022-01-29,23.4,Emp06
Cust0450,Item0013,1,2022-07-13,115.92,Emp09
Cust0377,Item0017,1,2022-03-10,125.16,Emp04
Cust0392,Item0033,2,2023-09-20,80.34,
Cust0226,Item0039,2,2023-06-24,46.32,
Cust0086,Item0002,1,2023-07-03,53.9,Emp08
Cust0354,Item0015,1,2021-12-10,57.55,Emp05
Cust0047,Item0019,1,2023-07-11,28.56,Emp07
Cust0481,Item0005,1,2023-11-21,169.31,Emp07
Cust0202,Item0001,1,2022-05-12,70.41,Emp02
Cust0092,Item0007,1,2023-07-19,150.05,Emp05
Cust0452,Item0011,1,2023-07-11,46.54,Emp05
Cust0355,Item0031,3,2023-04-30,117.93,
Cust0376,Item0015,1,2022-08-13,107.77,Emp08
Cust0325,Item0013,1,2022-04-15,50.87,Emp08
Cust0373,Item0006,1,2023-08-10,148.8,Emp07
Cust0194,Item0006,1,2022-10-06,80.22,Emp02
Cust0468,Item0005,1,2022-05-13,165.09,Emp09
Cust0084,Item0002,1,2022-12-30,52.64,Emp07
Cust0215,Item0015,1,2022-08-05,91.22,Emp09
Cust0148,Item0005,1,2023-12-24,142.23,Emp08
Cust0492,Item0009,1,2022-05-28,81.48,Emp01
Cust0007,Item0016,1,2023-04-13,83.23,Emp05
Cust0279,Item0016,1,2023-11-29,102.11,Emp08
Cust0122,Item0016,1,2023-01-17,118.81,Emp10
Cust0233,Item0020,1,2022-09-18,53.28,Emp07
Cust0308,Item0018,1,2021-01-24,38.72,Emp07
Cust0143,Item0005,1,2023-02-13,88.66,Emp07
Cust0029,Item0005,1,2023-09-22,84.84,Emp09
Cust0438,Item0020,1,2022-08-21,13.91,Emp03
Cust0153,Item0024,1,2022-10-09,24.88,
Cust0214,Item0010,1,2021-10-01,72.84,Emp10
Cust0313,Item0020,1,2023-08-03,17.21,Emp01
Cust0294,Item0015,1,2023-07-19,71.86,Emp06
Cust0384,Item0002,1,2023-08-22,35.9,Emp03
Cust0048,Item0012,1,2023-12-02,137.91,Emp06
Cust0460,Item0069,2,2023-04-12,71.66,
Cust0432,Item0016,1,2023-07-06,64.98,Emp07
Cust0069,Item0009,1,2022-04-09,59.35,Emp06
Cust0169,Item0007,1,2023-07-13,75.1,Emp10
Cust0357,Item0004,1,2022-10-12,175.98,Emp10
Cust0293,Item0003,1,2023-12-19,23.1,Emp06
Cust0248,Item0010,1,2023-09-24,61.17,Emp01
Cust0219,Item0019,1,2022-11-07,29.13,Emp09
Cust0320,Item0060,3,2023-02-02,81.78,
Cust0255,Item0052,2,2023-06-30,75.0,
Cust0414,Item0035,3,2022-05-24,55.800000000000004,
Cust0149,Item0001,1,2022-07-27,48.49,Emp10
Cust0239,Item0068,1,2023-10-05,15.97,
Cust0410,Item0047,1,2023-06-20,36.96,
Cust0171,Item0007,1,2022-06-19,157.22,Emp02
Cust0006,Item0009,1,2022-12-18,41.89,Emp05
Cust0405,Item0017,1,2022-12-18,144.74,Emp03
Cust0282,Item0028,3,2022-02-12,43.62,
Cust0171,Item0019,1,2022-06-10,11.76,Emp04
Cust0316,Item0033,2,2021-08-10,65.68,
Cust0427,Item0051,2,2023-06-11,82.36,
Cust0409,Item0016,1,2022-01-05,66.55,Emp04
Cust0080,Item0018,1,2023-11-28,54.66,Emp01
Cust0459,Item0014,1,2022-12-07,85.55,Emp03
Cust0476,Item0040,3,2021-07-01,57.21,
Cust0372,Item0001,1,2022-12-15,54.27,Emp10
Cust0107,Item0012,1,2023-04-18,61.63,Emp03
Cust0034,Item0001,1,2021-11-08,77.51,Emp08
Cust0174,Item0006,1,2023-05-16,141.67,Emp07
Cust0293,Item0020,1,2023-11-25,10.5,Emp05
Cust0060,Item0041,3,2023-02-02,85.77,
Cust0017,Item0016,1,2023-03-03,92.34,Emp01
Cust0450,Item0010,1,2022-07-05,43.3,Emp06
Cust0111,Item0012,1,2022-10-12,50.54,Emp05
Cust0402,Item0026,2,2021-06-27,34.6,
Cust0260,Item0053,1,2022-02-02,23.34,
Cust0098,Item0067,3,2022-08-03,125.76,
Cust0159,Item0004,1,2023-11-08,195.2,Emp08
Cust0421,Item0064,1,2023-12-15,11.04,
Cust0106,Item0017,1,2022-05-30,106.91,Emp04
Cust0060,Item0002,1,2022-03-28,56.92,Emp10
Cust0352,Item0042,2,2023-07-06,47.16,
Cust0456,Item0010,1,2022-03-14,122.79,Emp09
Cust0012,Item0007,1,2023-06-03,64.85,Emp07
Cust0165,Item0009,1,2023-02-28,61.6,Emp03
Cust0273,Item0063,1,2023-06-12,16.41,
Cust0140,Item0004,1,2022-08-11,75.28,Emp03
Cust0008,Item0004,1,2023-03-30,135.68,Emp02
Cust0106,Item0011,1,2023-10-30,81.87,Emp05
Cust0139,Item0039,3,2022-04-02,48.72,
Cust0126,Item0020,1,2022-08-06,35.47,Emp01
Cust0457,Item0002,1,2022-09-29,73.08,Emp06
Cust0067,Item0002,1,2021-12-04,59.31,Emp02
Cust0055,Item0014,1,2023-05-23,94.52,Emp04
Cust0201,Item0058,3,2022-09-24,52.29,
Cust0429,Item0020,1,2023-03-14,11.25,Emp02
Cust0183,Item0007,1,2023-03-26,175.31,Emp09
Cust0366,Item0015,1,2023-09-10,74.78,Emp07
Cust0291,Item0015,1,2023-01-24,141.43,Emp07
Cust0050,Item0015,1,2022-08-28,125.08,Emp01
Cust0241,Item0030,3,2022-07-08,96.89999999999999,
Cust0133,Item0011,1,2022-11-24,127.16,Emp05
Cust0404,Item0001,1,2023-04-15,79.93,Emp08
Cust0034,Item0016,1,2023-09-07,57.77,Emp05
Cust0237,Item0012,1,2023-03-22,58.39,Emp08
Cust0310,Item0013,1,2021-09-18,128.85,Emp04
Cust0419,Item0003,1,2022-06-22,77.86,Emp04
Cust0406,Item0013,1,2022-09-14,92.14,Emp09
Cust0303,Item0008,1,2023-07-02,30.44,Emp10
Cust0281,Item0045,1,2022-10-12,29.13,
Cust0175,Item0058,2,2022-11-25,39.6,
Cust0402,Item0011,1,2022-08-08,45.92,Emp02
Cust0279,Item0003,1,2023-10-02,78.7,Emp05
Cust0379,Item0020,1,2023-12-02,51.25,Emp08
Cust0238,Item0015,1,2022-06-03,123.55,Emp09
Cust0091,Item0025,3,2022-05-28,56.37,
Cust0056,Item0045,2,2023-03-17,116.52,
Cust0254,Item0003,1,2023-05-28,74.14,Emp06
Cust0112,Item0069,3,2021-12-04,52.050000000000004,
Cust0415,Item0063,1,2021-07-04,15.77,
Cust0232,Item0020,1,2023-02-17,42.4,Emp03
Cust0296,Item0011,1,2023-05-25,41.69,Emp05
Cust0154,Item0064,2,2022-11-05,47.38,
Cust0471,Item0043,1,2023-04-03,18.59,
Cust0299,Item0017,1,2022-07-23,117.02,Emp08
Cust0207,Item0024,2,2022-09-10,65.32,
Cust0462,Item0018,1,2021-04-24,17.1,Emp05
Cust0421,Item0010,1,2023-12-12,120.58,Emp05
Cust0444,Item0019,1,2022-10-24,56.83,Emp03
Cust0202,Item0013,1,2022-12-15,120.35,Emp01
Cust0208,Item0007,1,2023-05-23,141.67,Emp04
Cust0340,Item0007,1,2022-06-21,102.71,Emp06
Cust0285,Item0044,2,2023-07-22,120.56,
Cust0079,Item0063,1,2022-10-03,41.91,
Cust0069,Item0001,1,2021-12-17,48.47,Emp10
Cust0074,Item0005,1,2023-05-26,85.24,Emp05
Cust0044,Item0014,1,2022-10-15,107.87,Emp05
Cust0441,Item0065,3,2023-05-13,54.989999999999995,
Cust0477,Item0015,1,2022-08-24,60.09,Emp02
Cust0261,Item0015,1,2023-04-28,110.57,Emp01
Cust0197,Item0014,1,2023-02-11,78.84,Emp03
Cust0310,Item0008,1,2021-01-16,36.61,Emp04
Cust0365,Item0018,1,2023-04-08,56.15,Emp09
Cust0296,Item0002,1,2023-04-14,48.22,Emp08
Cust0291,Item0028,3,2023-07-23,37.11,
Cust0247,Item0017,1,2023-04-02,107.25,Emp04
Cust0440,Item0050,3,2023-11-18,158.19,
Cust0041,Item0026,1,2023-05-05,31.61,
Cust0242,Item0018,1,2021-07-03,11.21,Emp06
Cust0409,Item0002,1,2023-07-16,78.24,Emp02
Cust0463,Item0001,1,2022-10-26,28.04,Emp09
Cust0241,Item0016,1,2023-02-20,116.36,Emp07
Cust0294,Item0010,1,2022-11-25,130.99,Emp07
Cust0149,Item0020,1,2022-06-30,27.95,Emp05
Cust0384,Item0057,2,2023-04-03,63.2,
Cust0032,Item0006,1,2023-07-19,75.67,Emp08
Cust0294,Item0010,1,2022-02-11,44.08,Emp08
Cust0415,Item0010,1,2023-07-29,51.63,Emp05
Cust0249,Item0003,1,2022-10-23,54.5,Emp02
Cust0436,Item0020,1,2022-08-23,15.52,Emp04
Cust0144,Item0021,3,2022-08-12,115.94999999999999,
Cust0058,Item0019,1,2023-12-07,36.85,Emp02
Cust0379,Item0012,1,2022-12-23,141.44,Emp04
Cust0414,Item0008,1,2022-05-19,36.36,Emp06
Cust0249,Item0023,2,2023-02-01,68.32,
Cust0044,Item0005,1,2022-10-23,135.67,Emp02
Cust0429,Item0047,2,2022-08-27,74.5,
Cust0122,Item0006,1,2023-09-01,166.04,Emp09
Cust0108,Item0043,1,2023-08-03,21.42,
Cust0329,Item0028,1,2022-11-12,28.2,
Cust0086,Item0010,1,2023-08-15,98.94,Emp04
Cust0244,Item0013,1,2023-07-18,85.5,Emp01
Cust0243,Item0014,1,2023-01-20,92.69,Emp03
Cust0007,Item0049,2,2022-10-21,74.24,
Cust0348,Item0064,1,2022-11-04,45.15,
Cust0050,Item0012,1,2023-12-14,147.87,Emp06
Cust0490,Item0009,1,2023-03-17,77.21,Emp09
Cust0172,Item0004,1,2023-02-14,77.77,Emp06
Cust0131,Item0015,1,2023-03-25,91.0,Emp04
Cust0396,Item0058,1,2023-01-13,49.97,
Cust0267,Item0006,1,2022-09-20,187.1,Emp05
Cust0161,Item0001,1,2023-08-01,50.01,Emp07
Cust0426,Item0004,1,2021-07-14,97.69,Emp06
Cust0269,Item0012,1,2022-06-05,90.18,Emp09
Cust0113,Item0007,1,2023-08-30,63.31,Emp02
Cust0018,Item0002,1,2022-08-20,64.95,Emp06
Cust0481,Item0007,1,2023-01-18,121.37,Emp04
Cust0487,Item0004,1,2023-07-05,152.03,Emp10
Cust0045,Item0019,1,2023-08-09,58.82,Emp09
Cust0412,Item0065,1,2022-03-06,49.07,
Cust0130,Item0003,1,2022-04-11,26.57,Emp09
Cust0328,Item0038,2,2023-02-09,21.96,
Cust0355,Item0041,2,2023-05-19,43.32,
Cust0083,Item0002,1,2023-11-01,70.78,Emp06
Cust0196,Item0002,1,2023-06-07,27.84,Emp03
Cust0133,Item0003,1,2022-08-15,46.23,Emp02
Cust0252,Item0006,1,2022-10-05,66.11,Emp08
Cust0331,Item0018,1,2023-05-07,30.18,Emp09
Cust0394,Item0004,1,2022-09-14,163.18,Emp10
Cust0468,Item0027,1,2022-08-30,32.92,
Cust0038,Item0009,1,2022-03-17,95.33,Emp06
Cust0398,Item0016,1,2023-07-30,103.8,Emp06
Cust0077,Item0063,2,2021-02-22,95.4,
Cust0137,Item0046,3,2021-09-19,78.27,
Cust0002,Item0052,2,2023-12-30,68.64,
Cust0224,Item0025,3,2023-07-04,95.73,
Cust0116,Item0016,1,2022-02-08,58.95,Emp10
Cust0063,Item0012,1,2023-01-23,61.71,Emp10
Cust0171,Item0002,1,2023-05-25,39.56,Emp01
Cust0324,Item0018,1,2023-09-06,21.52,Emp10
Cust0437,Item0015,1,2023-06-08,99.44,Emp09
Cust0390,Item0006,1,2022-08-30,131.38,Emp05
Cust0284,Item0063,1,2022-04-18,20.82,
Cust0154,Item0004,1,2023-03-14,192.24,Emp02
Cust0323,Item0015,1,2023-07-12,44.3,Emp03
Cust0377,Item0007,1,2022-08-11,82.08,Emp09
Cust0013,Item0003,1,2022-05-16,33.44,Emp07
Cust0406,Item0016,1,2023-05-16,117.58,Emp06
Cust0274,Item0022,1,2023-12-01,22.31,
Cust0174,Item0002,1,2022-12-03,36.46,Emp06
Cust0208,Item0017,1,2023-01-08,85.0,Emp09
Cust0235,Item0055,1,2023-10-18,38.58,
Cust0380,Item0003,1,2023-08-06,20.58,Emp02
Cust0019,Item0001,1,2023-06-05,23.96,Emp07
Cust0242,Item0005,1,2021-04-28,83.31,Emp08
Cust0008,Item0010,1,2021-12-24,121.78,Emp06
Cust0421,Item0020,1,2023-06-05,34.58,Emp10
Cust0088,Item0004,1,2023-10-31,191.43,Emp03
Cust0059,Item0020,1,2022-12-24,17.42,Emp04
Cust0113,Item0048,2,2021-10-21,21.16,
Cust0416,Item0064,2,2023-11-27,92.22,
Cust0167,Item0057,3,2022-02-08,30.18,
Cust0071,Item0034,1,2022-10-14,18.33,
Cust0304,Item0004,1,2021-10-16,90.49,Emp09
Cust0141,Item0031,3,2022-08-28,67.32000000000001,
Cust0190,Item0008,1,2022-12-28,31.27,Emp04
Cust0474,Item0004,1,2023-05-28,132.66,Emp02
Cust0406,Item0006,1,2023-08-18,94.81,Emp10
Cust0009,Item0001,1,2023-09-15,37.5,Emp04
Cust0004,Item0066,3,2022-03-09,115.71000000000001,
Cust0304,Item0016,1,2023-10-17,78.23,Emp05
Cust0355,Item0009,1,2021-11-11,46.75,Emp09
Cust0268,Item0006,1,2023-01-08,75.57,Emp10
Cust0313,Item0006,1,2023-08-19,60.68,Emp02
Cust0368,Item0003,1,2023-11-28,50.97,Emp09
Cust0322,Item0043,2,2023-08-06,65.74,
Cust0003,Item0004,1,2023-07-10,168.94,Emp01
Cust0272,Item0018,1,2022-03-24,59.96,Emp01
